country,INDICATOR,SUBJECT,MEASURE,FREQUENCY,year,gap,Flag Codes
AUT,WAGEGAP,EMPLOYEE,PC,A,2007,21.63427637,
BEL,WAGEGAP,EMPLOYEE,PC,A,2007,9.873617694,
CAN,WAGEGAP,EMPLOYEE,PC,A,2007,20.80823529,
CZE,WAGEGAP,EMPLOYEE,PC,A,2007,16.93153188,
DNK,WAGEGAP,EMPLOYEE,PC,A,2007,9.850297951,
FIN,WAGEGAP,EMPLOYEE,PC,A,2007,21.37690409,
DEU,WAGEGAP,EMPLOYEE,PC,A,2007,16.71554252,
GRC,WAGEGAP,EMPLOYEE,PC,A,2007,11.62904936,
HUN,WAGEGAP,EMPLOYEE,PC,A,2007,3.648106127,
ISL,WAGEGAP,EMPLOYEE,PC,A,2007,15.89033019,
IRL,WAGEGAP,EMPLOYEE,PC,A,2007,17.95344797,
JPN,WAGEGAP,EMPLOYEE,PC,A,2007,31.7423231,
KOR,WAGEGAP,EMPLOYEE,PC,A,2007,38.16206428,
MEX,WAGEGAP,EMPLOYEE,PC,A,2007,12.5,
NZL,WAGEGAP,EMPLOYEE,PC,A,2007,7.142857143,
NOR,WAGEGAP,EMPLOYEE,PC,A,2007,9.831148259,
PRT,WAGEGAP,EMPLOYEE,PC,A,2007,15.27777972,
SVK,WAGEGAP,EMPLOYEE,PC,A,2007,17.52170482,
SWE,WAGEGAP,EMPLOYEE,PC,A,2007,11.83673469,
GBR,WAGEGAP,EMPLOYEE,PC,A,2007,21.63478071,
USA,WAGEGAP,EMPLOYEE,PC,A,2007,19.84334204,
COL,WAGEGAP,EMPLOYEE,PC,A,2007,1.339317018,
ISR,WAGEGAP,EMPLOYEE,PC,A,2007,20.40924794,
OECD,WAGEGAP,EMPLOYEE,PC,A,2007,15.66634594,
AUS,WAGEGAP,EMPLOYEE,PC,A,2008,11.93737769,
AUT,WAGEGAP,EMPLOYEE,PC,A,2008,20.91732027,
BEL,WAGEGAP,EMPLOYEE,PC,A,2008,8.915753683,
CAN,WAGEGAP,EMPLOYEE,PC,A,2008,20.45454546,
CZE,WAGEGAP,EMPLOYEE,PC,A,2008,17.87301988,
DNK,WAGEGAP,EMPLOYEE,PC,A,2008,10.18354903,
FIN,WAGEGAP,EMPLOYEE,PC,A,2008,21.23395266,
DEU,WAGEGAP,EMPLOYEE,PC,A,2008,16.73751796,
GRC,WAGEGAP,EMPLOYEE,PC,A,2008,9.523771574,
HUN,WAGEGAP,EMPLOYEE,PC,A,2008,2.22065446,
ISL,WAGEGAP,EMPLOYEE,PC,A,2008,13.32855933,
IRL,WAGEGAP,EMPLOYEE,PC,A,2008,14.96402878,
ITA,WAGEGAP,EMPLOYEE,PC,A,2008,11.76470588,
JPN,WAGEGAP,EMPLOYEE,PC,A,2008,30.69439785,
KOR,WAGEGAP,EMPLOYEE,PC,A,2008,39.03744173,
MEX,WAGEGAP,EMPLOYEE,PC,A,2008,22.22222222,
NZL,WAGEGAP,EMPLOYEE,PC,A,2008,8.053691275,
NOR,WAGEGAP,EMPLOYEE,PC,A,2008,9.23566879,
POL,WAGEGAP,EMPLOYEE,PC,A,2008,12.99382224,
PRT,WAGEGAP,EMPLOYEE,PC,A,2008,15.63548277,
SVK,WAGEGAP,EMPLOYEE,PC,A,2008,16.44476957,
SWE,WAGEGAP,EMPLOYEE,PC,A,2008,10.58823529,
CHE,WAGEGAP,EMPLOYEE,PC,A,2008,21.30750605,
GBR,WAGEGAP,EMPLOYEE,PC,A,2008,21.85786911,
USA,WAGEGAP,EMPLOYEE,PC,A,2008,20.05012531,
COL,WAGEGAP,EMPLOYEE,PC,A,2008,1.739690722,
ISR,WAGEGAP,EMPLOYEE,PC,A,2008,22.05882353,
OECD,WAGEGAP,EMPLOYEE,PC,A,2008,15.70513353,
AUS,WAGEGAP,EMPLOYEE,PC,A,2009,16.36363636,
AUT,WAGEGAP,EMPLOYEE,PC,A,2009,19.35596592,
BEL,WAGEGAP,EMPLOYEE,PC,A,2009,7.480461481,
CAN,WAGEGAP,EMPLOYEE,PC,A,2009,20.13186813,
CZE,WAGEGAP,EMPLOYEE,PC,A,2009,15.10501797,
DNK,WAGEGAP,EMPLOYEE,PC,A,2009,10.17200506,
FIN,WAGEGAP,EMPLOYEE,PC,A,2009,19.67567279,
DEU,WAGEGAP,EMPLOYEE,PC,A,2009,16.52421652,
GRC,WAGEGAP,EMPLOYEE,PC,A,2009,9.587165735,
HUN,WAGEGAP,EMPLOYEE,PC,A,2009,3.87608807,
ISL,WAGEGAP,EMPLOYEE,PC,A,2009,15.97781278,
IRL,WAGEGAP,EMPLOYEE,PC,A,2009,14.88707738,
JPN,WAGEGAP,EMPLOYEE,PC,A,2009,28.28492393,
KOR,WAGEGAP,EMPLOYEE,PC,A,2009,38.6146827,
MEX,WAGEGAP,EMPLOYEE,PC,A,2009,16.66666667,
NZL,WAGEGAP,EMPLOYEE,PC,A,2009,8.759124088,
NOR,WAGEGAP,EMPLOYEE,PC,A,2009,8.66873065,
PRT,WAGEGAP,EMPLOYEE,PC,A,2009,13.79250058,
SVK,WAGEGAP,EMPLOYEE,PC,A,2009,16.43272126,
SWE,WAGEGAP,EMPLOYEE,PC,A,2009,9.541984733,
GBR,WAGEGAP,EMPLOYEE,PC,A,2009,20.68629595,
USA,WAGEGAP,EMPLOYEE,PC,A,2009,19.78021978,
CHL,WAGEGAP,EMPLOYEE,PC,A,2009,9.090909091,
COL,WAGEGAP,EMPLOYEE,PC,A,2009,3.384675171,
ISR,WAGEGAP,EMPLOYEE,PC,A,2009,21.13599802,
OECD,WAGEGAP,EMPLOYEE,PC,A,2009,15.1346069,
AUS,WAGEGAP,EMPLOYEE,PC,A,2010,14.04293381,
AUT,WAGEGAP,EMPLOYEE,PC,A,2010,19.18886268,
BEL,WAGEGAP,EMPLOYEE,PC,A,2010,7.04379562,
CAN,WAGEGAP,EMPLOYEE,PC,A,2010,18.97746967,
CZE,WAGEGAP,EMPLOYEE,PC,A,2010,15.79850307,
DNK,WAGEGAP,EMPLOYEE,PC,A,2010,8.895098479,
FIN,WAGEGAP,EMPLOYEE,PC,A,2010,18.87699985,
FRA,WAGEGAP,EMPLOYEE,PC,A,2010,9.118807541,
DEU,WAGEGAP,EMPLOYEE,PC,A,2010,16.69471558,
GRC,WAGEGAP,EMPLOYEE,PC,A,2010,12.17284039,
HUN,WAGEGAP,EMPLOYEE,PC,A,2010,6.381712252,
ISL,WAGEGAP,EMPLOYEE,PC,A,2010,14.31478361,
IRL,WAGEGAP,EMPLOYEE,PC,A,2010,12.84472988,
ITA,WAGEGAP,EMPLOYEE,PC,A,2010,9.940335475,
JPN,WAGEGAP,EMPLOYEE,PC,A,2010,28.68430093,
KOR,WAGEGAP,EMPLOYEE,PC,A,2010,39.60585734,
LUX,WAGEGAP,EMPLOYEE,PC,A,2010,4.592164419,
MEX,WAGEGAP,EMPLOYEE,PC,A,2010,11.62790698,
NLD,WAGEGAP,EMPLOYEE,PC,A,2010,17.88914703,
NZL,WAGEGAP,EMPLOYEE,PC,A,2010,7.011235955,
NOR,WAGEGAP,EMPLOYEE,PC,A,2010,8.059701493,
POL,WAGEGAP,EMPLOYEE,PC,A,2010,7.190207044,
PRT,WAGEGAP,EMPLOYEE,PC,A,2010,13.45086773,
SVK,WAGEGAP,EMPLOYEE,PC,A,2010,14.85111765,
ESP,WAGEGAP,EMPLOYEE,PC,A,2010,13.50446429,
SWE,WAGEGAP,EMPLOYEE,PC,A,2010,9.36329588,
CHE,WAGEGAP,EMPLOYEE,PC,A,2010,20.05359536,
TUR,WAGEGAP,EMPLOYEE,PC,A,2010,3.10421286,
GBR,WAGEGAP,EMPLOYEE,PC,A,2010,19.23143692,
USA,WAGEGAP,EMPLOYEE,PC,A,2010,18.81067961,
BGR,WAGEGAP,EMPLOYEE,PC,A,2010,6.934306569,
COL,WAGEGAP,EMPLOYEE,PC,A,2010,6.430555556,
CRI,WAGEGAP,EMPLOYEE,PC,A,2010,0,
HRV,WAGEGAP,EMPLOYEE,PC,A,2010,3.832335329,
CYP,WAGEGAP,EMPLOYEE,PC,A,2010,24.60099064,
EST,WAGEGAP,EMPLOYEE,PC,A,2010,27.79783394,
ISR,WAGEGAP,EMPLOYEE,PC,A,2010,20.39157739,
LVA,WAGEGAP,EMPLOYEE,PC,A,2010,19.05564924,
LTU,WAGEGAP,EMPLOYEE,PC,A,2010,10.64257028,
MLT,WAGEGAP,EMPLOYEE,PC,A,2010,7.067879636,
ROU,WAGEGAP,EMPLOYEE,PC,A,2010,9.631728045,
SVN,WAGEGAP,EMPLOYEE,PC,A,2010,0.991735537,
EU28,WAGEGAP,EMPLOYEE,PC,A,2010,18.90909091,
OECD,WAGEGAP,EMPLOYEE,PC,A,2010,14.32426016,
AUS,WAGEGAP,EMPLOYEE,PC,A,2011,15.96638656,
AUT,WAGEGAP,EMPLOYEE,PC,A,2011,18.55055412,
BEL,WAGEGAP,EMPLOYEE,PC,A,2011,5.838108883,
CAN,WAGEGAP,EMPLOYEE,PC,A,2011,19.17553192,
CZE,WAGEGAP,EMPLOYEE,PC,A,2011,16.3296567,
DNK,WAGEGAP,EMPLOYEE,PC,A,2011,7.947197254,
FIN,WAGEGAP,EMPLOYEE,PC,A,2011,18.6076171,
DEU,WAGEGAP,EMPLOYEE,PC,A,2011,16.94444444,
GRC,WAGEGAP,EMPLOYEE,PC,A,2011,10.71428571,
HUN,WAGEGAP,EMPLOYEE,PC,A,2011,6.863905325,
ISL,WAGEGAP,EMPLOYEE,PC,A,2011,14.07981281,
IRL,WAGEGAP,EMPLOYEE,PC,A,2011,10.44685255,
JPN,WAGEGAP,EMPLOYEE,PC,A,2011,27.39536493,
KOR,WAGEGAP,EMPLOYEE,PC,A,2011,36.5642295,
MEX,WAGEGAP,EMPLOYEE,PC,A,2011,10,
NZL,WAGEGAP,EMPLOYEE,PC,A,2011,4.533333333,
NOR,WAGEGAP,EMPLOYEE,PC,A,2011,7.780979827,
PRT,WAGEGAP,EMPLOYEE,PC,A,2011,15.24812255,
SVK,WAGEGAP,EMPLOYEE,PC,A,2011,15.44985643,
SWE,WAGEGAP,EMPLOYEE,PC,A,2011,9.157509158,
GBR,WAGEGAP,EMPLOYEE,PC,A,2011,18.2460052,
USA,WAGEGAP,EMPLOYEE,PC,A,2011,17.78846154,
CHL,WAGEGAP,EMPLOYEE,PC,A,2011,16,
COL,WAGEGAP,EMPLOYEE,PC,A,2011,3.534808419,
CRI,WAGEGAP,EMPLOYEE,PC,A,2011,4.630681818,
ISR,WAGEGAP,EMPLOYEE,PC,A,2011,19.65966691,
OECD,WAGEGAP,EMPLOYEE,PC,A,2011,14.34378888,
AUS,WAGEGAP,EMPLOYEE,PC,A,2012,13.75,
AUT,WAGEGAP,EMPLOYEE,PC,A,2012,18.18505684,
BEL,WAGEGAP,EMPLOYEE,PC,A,2012,6.411149826,
CAN,WAGEGAP,EMPLOYEE,PC,A,2012,19.51123128,
CZE,WAGEGAP,EMPLOYEE,PC,A,2012,15.26297988,
DNK,WAGEGAP,EMPLOYEE,PC,A,2012,6.999844876,
FIN,WAGEGAP,EMPLOYEE,PC,A,2012,18.72607453,
DEU,WAGEGAP,EMPLOYEE,PC,A,2012,15.6462585,
GRC,WAGEGAP,EMPLOYEE,PC,A,2012,6.852802734,
HUN,WAGEGAP,EMPLOYEE,PC,A,2012,11.33246244,
IRL,WAGEGAP,EMPLOYEE,PC,A,2012,6.326160228,
ITA,WAGEGAP,EMPLOYEE,PC,A,2012,11.11111111,
JPN,WAGEGAP,EMPLOYEE,PC,A,2012,26.52354571,
KOR,WAGEGAP,EMPLOYEE,PC,A,2012,36.29852997,
MEX,WAGEGAP,EMPLOYEE,PC,A,2012,13.55555556,
NZL,WAGEGAP,EMPLOYEE,PC,A,2012,5.907906169,
NOR,WAGEGAP,EMPLOYEE,PC,A,2012,6.406685237,
POL,WAGEGAP,EMPLOYEE,PC,A,2012,10.62015527,
PRT,WAGEGAP,EMPLOYEE,PC,A,2012,16.3154649,
SVK,WAGEGAP,EMPLOYEE,PC,A,2012,15.96526916,
SWE,WAGEGAP,EMPLOYEE,PC,A,2012,9.285714286,
CHE,WAGEGAP,EMPLOYEE,PC,A,2012,19.34352644,
GBR,WAGEGAP,EMPLOYEE,PC,A,2012,17.78388278,
USA,WAGEGAP,EMPLOYEE,PC,A,2012,19.08665105,
COL,WAGEGAP,EMPLOYEE,PC,A,2012,8.197946776,
CRI,WAGEGAP,EMPLOYEE,PC,A,2012,0.552486188,
ISR,WAGEGAP,EMPLOYEE,PC,A,2012,20,
OECD,WAGEGAP,EMPLOYEE,PC,A,2012,14.23453643,
AUS,WAGEGAP,EMPLOYEE,PC,A,2013,18,
AUT,WAGEGAP,EMPLOYEE,PC,A,2013,18.05321141,
BEL,WAGEGAP,EMPLOYEE,PC,A,2013,5.912863071,
CAN,WAGEGAP,EMPLOYEE,PC,A,2013,19.30323498,
CZE,WAGEGAP,EMPLOYEE,PC,A,2013,15.37883532,
DNK,WAGEGAP,EMPLOYEE,PC,A,2013,6.768911945,
FIN,WAGEGAP,EMPLOYEE,PC,A,2013,20.17843271,
DEU,WAGEGAP,EMPLOYEE,PC,A,2013,14.09315069,
GRC,WAGEGAP,EMPLOYEE,PC,A,2013,11.2737313,
HUN,WAGEGAP,EMPLOYEE,PC,A,2013,8.723650635,
ISL,WAGEGAP,EMPLOYEE,PC,A,2013,14.52746364,
IRL,WAGEGAP,EMPLOYEE,PC,A,2013,14.02177903,
JPN,WAGEGAP,EMPLOYEE,PC,A,2013,26.58757851,
KOR,WAGEGAP,EMPLOYEE,PC,A,2013,36.59963437,
MEX,WAGEGAP,EMPLOYEE,PC,A,2013,15.43340381,
NZL,WAGEGAP,EMPLOYEE,PC,A,2013,6.594323873,
NOR,WAGEGAP,EMPLOYEE,PC,A,2013,7.008086253,
PRT,WAGEGAP,EMPLOYEE,PC,A,2013,16.66666667,
SVK,WAGEGAP,EMPLOYEE,PC,A,2013,14.10932976,
SWE,WAGEGAP,EMPLOYEE,PC,A,2013,9.375,
GBR,WAGEGAP,EMPLOYEE,PC,A,2013,17.48201439,
USA,WAGEGAP,EMPLOYEE,PC,A,2013,17.90697674,
CHL,WAGEGAP,EMPLOYEE,PC,A,2013,10.66666667,
COL,WAGEGAP,EMPLOYEE,PC,A,2013,7.142857143,
CRI,WAGEGAP,EMPLOYEE,PC,A,2013,0,
ISR,WAGEGAP,EMPLOYEE,PC,A,2013,20.34590182,
OECD,WAGEGAP,EMPLOYEE,PC,A,2013,14.52120546,
AUS,WAGEGAP,EMPLOYEE,PC,A,2014,15.38461539,
AUT,WAGEGAP,EMPLOYEE,PC,A,2014,17.72888425,
BEL,WAGEGAP,EMPLOYEE,PC,A,2014,3.298900367,
CAN,WAGEGAP,EMPLOYEE,PC,A,2014,19.229,
CZE,WAGEGAP,EMPLOYEE,PC,A,2014,16.2545602,
DNK,WAGEGAP,EMPLOYEE,PC,A,2014,6.323865695,
FIN,WAGEGAP,EMPLOYEE,PC,A,2014,19.60907945,
FRA,WAGEGAP,EMPLOYEE,PC,A,2014,9.872102318,
DEU,WAGEGAP,EMPLOYEE,PC,A,2014,17.1875,
GRC,WAGEGAP,EMPLOYEE,PC,A,2014,9.090909091,
HUN,WAGEGAP,EMPLOYEE,PC,A,2014,3.772605527,
ISL,WAGEGAP,EMPLOYEE,PC,A,2014,13.59348947,
IRL,WAGEGAP,EMPLOYEE,PC,A,2014,14.36990596,
ITA,WAGEGAP,EMPLOYEE,PC,A,2014,5.555555553,
JPN,WAGEGAP,EMPLOYEE,PC,A,2014,25.87099,
KOR,WAGEGAP,EMPLOYEE,PC,A,2014,36.65317614,
LUX,WAGEGAP,EMPLOYEE,PC,A,2014,3.402916786,
MEX,WAGEGAP,EMPLOYEE,PC,A,2014,18.3,
NLD,WAGEGAP,EMPLOYEE,PC,A,2014,14.11468179,
NZL,WAGEGAP,EMPLOYEE,PC,A,2014,6.083333333,
NOR,WAGEGAP,EMPLOYEE,PC,A,2014,6.282722513,
POL,WAGEGAP,EMPLOYEE,PC,A,2014,11.07286288,
PRT,WAGEGAP,EMPLOYEE,PC,A,2014,18.87969014,
SVK,WAGEGAP,EMPLOYEE,PC,A,2014,14.35004753,
ESP,WAGEGAP,EMPLOYEE,PC,A,2014,11.54049762,
SWE,WAGEGAP,EMPLOYEE,PC,A,2014,9.152542373,
CHE,WAGEGAP,EMPLOYEE,PC,A,2014,16.94074284,
TUR,WAGEGAP,EMPLOYEE,PC,A,2014,6.882591093,
GBR,WAGEGAP,EMPLOYEE,PC,A,2014,17.38274257,
USA,WAGEGAP,EMPLOYEE,PC,A,2014,17.45120551,
BGR,WAGEGAP,EMPLOYEE,PC,A,2014,4.0625,
COL,WAGEGAP,EMPLOYEE,PC,A,2014,9.6,
CRI,WAGEGAP,EMPLOYEE,PC,A,2014,5.149700599,
CYP,WAGEGAP,EMPLOYEE,PC,A,2014,13.40923466,
EST,WAGEGAP,EMPLOYEE,PC,A,2014,28.33935018,
ISR,WAGEGAP,EMPLOYEE,PC,A,2014,20.1081412,
LVA,WAGEGAP,EMPLOYEE,PC,A,2014,21.12299465,
LTU,WAGEGAP,EMPLOYEE,PC,A,2014,12.47974068,
MLT,WAGEGAP,EMPLOYEE,PC,A,2014,8.989460632,
ROU,WAGEGAP,EMPLOYEE,PC,A,2014,1.546391753,
SVN,WAGEGAP,EMPLOYEE,PC,A,2014,4.996271439,
EU28,WAGEGAP,EMPLOYEE,PC,A,2014,19.12656692,
OECD,WAGEGAP,EMPLOYEE,PC,A,2014,14.04771623,
AUS,WAGEGAP,EMPLOYEE,PC,A,2015,13,
AUT,WAGEGAP,EMPLOYEE,PC,A,2015,17.04325299,
BEL,WAGEGAP,EMPLOYEE,PC,A,2015,4.672,
CAN,WAGEGAP,EMPLOYEE,PC,A,2015,18.62745098,
CZE,WAGEGAP,EMPLOYEE,PC,A,2015,16.45515416,
DNK,WAGEGAP,EMPLOYEE,PC,A,2015,5.836048113,
FIN,WAGEGAP,EMPLOYEE,PC,A,2015,18.05598132,
DEU,WAGEGAP,EMPLOYEE,PC,A,2015,15.81632653,
GRC,WAGEGAP,EMPLOYEE,PC,A,2015,6.25,
HUN,WAGEGAP,EMPLOYEE,PC,A,2015,9.523809524,
ISL,WAGEGAP,EMPLOYEE,PC,A,2015,9.931403069,
IRL,WAGEGAP,EMPLOYEE,PC,A,2015,12.60277335,
JPN,WAGEGAP,EMPLOYEE,PC,A,2015,25.73179033,
KOR,WAGEGAP,EMPLOYEE,PC,A,2015,37.17628175,
MEX,WAGEGAP,EMPLOYEE,PC,A,2015,16.66666667,
NZL,WAGEGAP,EMPLOYEE,PC,A,2015,7.92,
NOR,WAGEGAP,EMPLOYEE,PC,A,2015,7.124681934,
PRT,WAGEGAP,EMPLOYEE,PC,A,2015,18.9170164,
SVK,WAGEGAP,EMPLOYEE,PC,A,2015,13.37662489,
SWE,WAGEGAP,EMPLOYEE,PC,A,2015,8.333333333,
GBR,WAGEGAP,EMPLOYEE,PC,A,2015,17.10155148,
USA,WAGEGAP,EMPLOYEE,PC,A,2015,18.88268156,
CHL,WAGEGAP,EMPLOYEE,PC,A,2015,14.28571429,
COL,WAGEGAP,EMPLOYEE,PC,A,2015,11.14171573,
CRI,WAGEGAP,EMPLOYEE,PC,A,2015,3.703703704,
ISR,WAGEGAP,EMPLOYEE,PC,A,2015,20.43918919,
OECD,WAGEGAP,EMPLOYEE,PC,A,2015,13.97528698,
AUS,WAGEGAP,EMPLOYEE,PC,A,2016,11.53846154,
AUT,WAGEGAP,EMPLOYEE,PC,A,2016,15.67089964,
BEL,WAGEGAP,EMPLOYEE,PC,A,2016,3.701298701,
CAN,WAGEGAP,EMPLOYEE,PC,A,2016,18.22115385,
CZE,WAGEGAP,EMPLOYEE,PC,A,2016,16.02343084,
DNK,WAGEGAP,EMPLOYEE,PC,A,2016,5.732628038,
FIN,WAGEGAP,EMPLOYEE,PC,A,2016,16.47225837,
DEU,WAGEGAP,EMPLOYEE,PC,A,2016,15.51071879,
GRC,WAGEGAP,EMPLOYEE,PC,A,2016,4.486279454,
HUN,WAGEGAP,EMPLOYEE,PC,A,2016,9.364317181,
ISL,WAGEGAP,EMPLOYEE,PC,A,2016,11.54344632,
IRL,WAGEGAP,EMPLOYEE,PC,A,2016,7.431025508,
ITA,WAGEGAP,EMPLOYEE,PC,A,2016,5.555555553,
JPN,WAGEGAP,EMPLOYEE,PC,A,2016,24.60128945,
KOR,WAGEGAP,EMPLOYEE,PC,A,2016,36.66666667,
MEX,WAGEGAP,EMPLOYEE,PC,A,2016,16.49224806,
NZL,WAGEGAP,EMPLOYEE,PC,A,2016,7.769230769,
POL,WAGEGAP,EMPLOYEE,PC,A,2016,9.417880936,
PRT,WAGEGAP,EMPLOYEE,PC,A,2016,14.31314608,
SVK,WAGEGAP,EMPLOYEE,PC,A,2016,13.89918214,
SWE,WAGEGAP,EMPLOYEE,PC,A,2016,8.169934641,
CHE,WAGEGAP,EMPLOYEE,PC,A,2016,14.76237207,
GBR,WAGEGAP,EMPLOYEE,PC,A,2016,16.7965368,
USA,WAGEGAP,EMPLOYEE,PC,A,2016,18.1420765,
COL,WAGEGAP,EMPLOYEE,PC,A,2016,7.091750669,
CRI,WAGEGAP,EMPLOYEE,PC,A,2016,1.785714286,
ISR,WAGEGAP,EMPLOYEE,PC,A,2016,21.59333204,
OECD,WAGEGAP,EMPLOYEE,PC,A,2016,13.25155709,
AUS,WAGEGAP,EMPLOYEE,PC,A,2017,11.66419019,
AUT,WAGEGAP,EMPLOYEE,PC,A,2017,15.38215397,
CAN,WAGEGAP,EMPLOYEE,PC,A,2017,18.17322239,
CZE,WAGEGAP,EMPLOYEE,PC,A,2017,15.61401089,
DNK,WAGEGAP,EMPLOYEE,PC,A,2017,5.296691966,
FIN,WAGEGAP,EMPLOYEE,PC,A,2017,17.71792064,
DEU,WAGEGAP,EMPLOYEE,PC,A,2017,16.19047619,
GRC,WAGEGAP,EMPLOYEE,PC,A,2017,4.486279454,
IRL,WAGEGAP,EMPLOYEE,PC,A,2017,5.875531504,
JPN,WAGEGAP,EMPLOYEE,PC,A,2017,24.51809266,
KOR,WAGEGAP,EMPLOYEE,PC,A,2017,34.61738256,
MEX,WAGEGAP,EMPLOYEE,PC,A,2017,11.11111111,
NZL,WAGEGAP,EMPLOYEE,PC,A,2017,7.150837989,
PRT,WAGEGAP,EMPLOYEE,PC,A,2017,14.77351071,
SVK,WAGEGAP,EMPLOYEE,PC,A,2017,15.04004233,
SWE,WAGEGAP,EMPLOYEE,PC,A,2017,7.348242812,
GBR,WAGEGAP,EMPLOYEE,PC,A,2017,16.53410053,
USA,WAGEGAP,EMPLOYEE,PC,A,2017,18.17215728,
CHL,WAGEGAP,EMPLOYEE,PC,A,2017,12.5,
COL,WAGEGAP,EMPLOYEE,PC,A,2017,7.692307692,
CRI,WAGEGAP,EMPLOYEE,PC,A,2017,2.967032967,
ISR,WAGEGAP,EMPLOYEE,PC,A,2017,21.79178994,
OECD,WAGEGAP,EMPLOYEE,PC,A,2017,13.43775192,
AUS,WAGEGAP,EMPLOYEE,PC,A,2018,11.71428571,
CAN,WAGEGAP,EMPLOYEE,PC,A,2018,18.51851852,
CZE,WAGEGAP,EMPLOYEE,PC,A,2018,15.12741386,
KOR,WAGEGAP,EMPLOYEE,PC,A,2018,34.10731095,
MEX,WAGEGAP,EMPLOYEE,PC,A,2018,14,
NZL,WAGEGAP,EMPLOYEE,PC,A,2018,7.869692533,
SVK,WAGEGAP,EMPLOYEE,PC,A,2018,15.66208013,
GBR,WAGEGAP,EMPLOYEE,PC,A,2018,16.40394089,
USA,WAGEGAP,EMPLOYEE,PC,A,2018,18.91058582,
COL,WAGEGAP,EMPLOYEE,PC,A,2018,5.787925926,
CRI,WAGEGAP,EMPLOYEE,PC,A,2018,4.725274725,
