country,INDICATOR,SUBJECT,MEASURE,FREQUENCY,year,gap,Flag Codes
NZL,WAGEGAP,EMPLOYEE,PC,A,1990,17.11112352,
NZL,WAGEGAP,EMPLOYEE,PC,A,1992,15.57156471,
NZL,WAGEGAP,EMPLOYEE,PC,A,1994,13.30243244,
NZL,WAGEGAP,EMPLOYEE,PC,A,1995,13.68282986,
NZL,WAGEGAP,EMPLOYEE,PC,A,1996,20.39488599,
NZL,WAGEGAP,EMPLOYEE,PC,A,1997,12.70949716,
NZL,WAGEGAP,EMPLOYEE,PC,A,1998,11.4,
NZL,WAGEGAP,EMPLOYEE,PC,A,1999,8.333333333,
NZL,WAGEGAP,EMPLOYEE,PC,A,2000,7.166556072,
NZL,WAGEGAP,EMPLOYEE,PC,A,2001,8.056265985,
NZL,WAGEGAP,EMPLOYEE,PC,A,2002,7.3125,
NZL,WAGEGAP,EMPLOYEE,PC,A,2003,7.692307692,
NZL,WAGEGAP,EMPLOYEE,PC,A,2004,8.076699593,
NZL,WAGEGAP,EMPLOYEE,PC,A,2005,9.611111111,
NZL,WAGEGAP,EMPLOYEE,PC,A,2006,9.333333333,
NZL,WAGEGAP,EMPLOYEE,PC,A,2007,7.142857143,
NZL,WAGEGAP,EMPLOYEE,PC,A,2008,8.053691275,
NZL,WAGEGAP,EMPLOYEE,PC,A,2009,8.759124088,
NZL,WAGEGAP,EMPLOYEE,PC,A,2010,7.011235955,
NZL,WAGEGAP,EMPLOYEE,PC,A,2011,4.533333333,
NZL,WAGEGAP,EMPLOYEE,PC,A,2012,5.907906169,
NZL,WAGEGAP,EMPLOYEE,PC,A,2013,6.594323873,
NZL,WAGEGAP,EMPLOYEE,PC,A,2014,6.083333333,
NZL,WAGEGAP,EMPLOYEE,PC,A,2015,7.92,
NZL,WAGEGAP,EMPLOYEE,PC,A,2016,7.769230769,
NZL,WAGEGAP,EMPLOYEE,PC,A,2017,7.150837989,
NZL,WAGEGAP,EMPLOYEE,PC,A,2018,7.869692533,
NOR,WAGEGAP,EMPLOYEE,PC,A,1997,10.06647168,
NOR,WAGEGAP,EMPLOYEE,PC,A,1998,10.08034702,
NOR,WAGEGAP,EMPLOYEE,PC,A,1999,10.14072454,
NOR,WAGEGAP,EMPLOYEE,PC,A,2000,10.18854242,
NOR,WAGEGAP,EMPLOYEE,PC,A,2001,10.74286708,
NOR,WAGEGAP,EMPLOYEE,PC,A,2002,10.68187393,
NOR,WAGEGAP,EMPLOYEE,PC,A,2003,10.21170116,
NOR,WAGEGAP,EMPLOYEE,PC,A,2004,9.70579198,
NOR,WAGEGAP,EMPLOYEE,PC,A,2005,9.388516033,
NOR,WAGEGAP,EMPLOYEE,PC,A,2006,9.162434733,
NOR,WAGEGAP,EMPLOYEE,PC,A,2007,9.831148259,
NOR,WAGEGAP,EMPLOYEE,PC,A,2008,9.23566879,
NOR,WAGEGAP,EMPLOYEE,PC,A,2009,8.66873065,
NOR,WAGEGAP,EMPLOYEE,PC,A,2010,8.059701493,
NOR,WAGEGAP,EMPLOYEE,PC,A,2011,7.780979827,
NOR,WAGEGAP,EMPLOYEE,PC,A,2012,6.406685237,
NOR,WAGEGAP,EMPLOYEE,PC,A,2013,7.008086253,
NOR,WAGEGAP,EMPLOYEE,PC,A,2014,6.282722513,
NOR,WAGEGAP,EMPLOYEE,PC,A,2015,7.124681934,
POL,WAGEGAP,EMPLOYEE,PC,A,1991,20.14881718,
POL,WAGEGAP,EMPLOYEE,PC,A,1992,17.24770506,
POL,WAGEGAP,EMPLOYEE,PC,A,1993,20.02866825,
POL,WAGEGAP,EMPLOYEE,PC,A,1994,18.85394398,
POL,WAGEGAP,EMPLOYEE,PC,A,1995,20.10461352,
POL,WAGEGAP,EMPLOYEE,PC,A,1996,20.46569513,
POL,WAGEGAP,EMPLOYEE,PC,A,1997,18.56877152,
POL,WAGEGAP,EMPLOYEE,PC,A,1998,19.1076226,
POL,WAGEGAP,EMPLOYEE,PC,A,1999,17.55932069,
POL,WAGEGAP,EMPLOYEE,PC,A,2001,14.29974246,
POL,WAGEGAP,EMPLOYEE,PC,A,2002,11.31595541,
POL,WAGEGAP,EMPLOYEE,PC,A,2004,10.63884891,
POL,WAGEGAP,EMPLOYEE,PC,A,2006,11.44042048,
POL,WAGEGAP,EMPLOYEE,PC,A,2008,12.99382224,
POL,WAGEGAP,EMPLOYEE,PC,A,2010,7.190207044,
POL,WAGEGAP,EMPLOYEE,PC,A,2012,10.62015527,
POL,WAGEGAP,EMPLOYEE,PC,A,2014,11.07286288,
POL,WAGEGAP,EMPLOYEE,PC,A,2016,9.417880936,
PRT,WAGEGAP,EMPLOYEE,PC,A,2004,13.03030352,
PRT,WAGEGAP,EMPLOYEE,PC,A,2005,15.9663881,
PRT,WAGEGAP,EMPLOYEE,PC,A,2006,14.3548395,
PRT,WAGEGAP,EMPLOYEE,PC,A,2007,15.27777972,
PRT,WAGEGAP,EMPLOYEE,PC,A,2008,15.63548277,
PRT,WAGEGAP,EMPLOYEE,PC,A,2009,13.79250058,
PRT,WAGEGAP,EMPLOYEE,PC,A,2010,13.45086773,
PRT,WAGEGAP,EMPLOYEE,PC,A,2011,15.24812255,
PRT,WAGEGAP,EMPLOYEE,PC,A,2012,16.3154649,
PRT,WAGEGAP,EMPLOYEE,PC,A,2013,16.66666667,
PRT,WAGEGAP,EMPLOYEE,PC,A,2014,18.87969014,
PRT,WAGEGAP,EMPLOYEE,PC,A,2015,18.9170164,
PRT,WAGEGAP,EMPLOYEE,PC,A,2016,14.31314608,
PRT,WAGEGAP,EMPLOYEE,PC,A,2017,14.77351071,
SVK,WAGEGAP,EMPLOYEE,PC,A,2002,20.35516093,
SVK,WAGEGAP,EMPLOYEE,PC,A,2003,20.68965517,
SVK,WAGEGAP,EMPLOYEE,PC,A,2004,20.88376561,
SVK,WAGEGAP,EMPLOYEE,PC,A,2005,20.09925558,
SVK,WAGEGAP,EMPLOYEE,PC,A,2006,17.80276817,
SVK,WAGEGAP,EMPLOYEE,PC,A,2007,17.52170482,
SVK,WAGEGAP,EMPLOYEE,PC,A,2008,16.44476957,
SVK,WAGEGAP,EMPLOYEE,PC,A,2009,16.43272126,
SVK,WAGEGAP,EMPLOYEE,PC,A,2010,14.85111765,
SVK,WAGEGAP,EMPLOYEE,PC,A,2011,15.44985643,
SVK,WAGEGAP,EMPLOYEE,PC,A,2012,15.96526916,
SVK,WAGEGAP,EMPLOYEE,PC,A,2013,14.10932976,
SVK,WAGEGAP,EMPLOYEE,PC,A,2014,14.35004753,
SVK,WAGEGAP,EMPLOYEE,PC,A,2015,13.37662489,
SVK,WAGEGAP,EMPLOYEE,PC,A,2016,13.89918214,
SVK,WAGEGAP,EMPLOYEE,PC,A,2017,15.04004233,
SVK,WAGEGAP,EMPLOYEE,PC,A,2018,15.66208013,
ESP,WAGEGAP,EMPLOYEE,PC,A,2002,17.16196137,
ESP,WAGEGAP,EMPLOYEE,PC,A,2006,13.53333333,
ESP,WAGEGAP,EMPLOYEE,PC,A,2010,13.50446429,
ESP,WAGEGAP,EMPLOYEE,PC,A,2014,11.54049762,
SWE,WAGEGAP,EMPLOYEE,PC,A,1995,9.677419355,
SWE,WAGEGAP,EMPLOYEE,PC,A,1996,11.51515152,
SWE,WAGEGAP,EMPLOYEE,PC,A,1997,11.56069364,
SWE,WAGEGAP,EMPLOYEE,PC,A,1998,12.77777778,
SWE,WAGEGAP,EMPLOYEE,PC,A,1999,11.82795699,
SWE,WAGEGAP,EMPLOYEE,PC,A,2000,12.37113402,
SWE,WAGEGAP,EMPLOYEE,PC,A,2001,12.37623762,
SWE,WAGEGAP,EMPLOYEE,PC,A,2002,11.90476191,
SWE,WAGEGAP,EMPLOYEE,PC,A,2003,11.52073733,
SWE,WAGEGAP,EMPLOYEE,PC,A,2004,10.76233184,
SWE,WAGEGAP,EMPLOYEE,PC,A,2005,11.30434783,
SWE,WAGEGAP,EMPLOYEE,PC,A,2006,11.01694915,
SWE,WAGEGAP,EMPLOYEE,PC,A,2007,11.83673469,
SWE,WAGEGAP,EMPLOYEE,PC,A,2008,10.58823529,
SWE,WAGEGAP,EMPLOYEE,PC,A,2009,9.541984733,
SWE,WAGEGAP,EMPLOYEE,PC,A,2010,9.36329588,
SWE,WAGEGAP,EMPLOYEE,PC,A,2011,9.157509158,
SWE,WAGEGAP,EMPLOYEE,PC,A,2012,9.285714286,
SWE,WAGEGAP,EMPLOYEE,PC,A,2013,9.375,
SWE,WAGEGAP,EMPLOYEE,PC,A,2014,9.152542373,
SWE,WAGEGAP,EMPLOYEE,PC,A,2015,8.333333333,
SWE,WAGEGAP,EMPLOYEE,PC,A,2016,8.169934641,
SWE,WAGEGAP,EMPLOYEE,PC,A,2017,7.348242812,
CHE,WAGEGAP,EMPLOYEE,PC,A,1996,25.47202797,
CHE,WAGEGAP,EMPLOYEE,PC,A,1998,24.12242781,
CHE,WAGEGAP,EMPLOYEE,PC,A,2000,23.78714118,
CHE,WAGEGAP,EMPLOYEE,PC,A,2002,22.80161943,
CHE,WAGEGAP,EMPLOYEE,PC,A,2004,22.012478,
CHE,WAGEGAP,EMPLOYEE,PC,A,2006,21.31813213,
CHE,WAGEGAP,EMPLOYEE,PC,A,2008,21.30750605,
CHE,WAGEGAP,EMPLOYEE,PC,A,2010,20.05359536,
CHE,WAGEGAP,EMPLOYEE,PC,A,2012,19.34352644,
CHE,WAGEGAP,EMPLOYEE,PC,A,2014,16.94074284,
CHE,WAGEGAP,EMPLOYEE,PC,A,2016,14.76237207,
TUR,WAGEGAP,EMPLOYEE,PC,A,2006,3.206997085,
TUR,WAGEGAP,EMPLOYEE,PC,A,2010,3.10421286,
TUR,WAGEGAP,EMPLOYEE,PC,A,2014,6.882591093,
GBR,WAGEGAP,EMPLOYEE,PC,A,1970,47.57803918,
GBR,WAGEGAP,EMPLOYEE,PC,A,1971,45.52742185,
GBR,WAGEGAP,EMPLOYEE,PC,A,1972,45.67779473,
GBR,WAGEGAP,EMPLOYEE,PC,A,1973,46.37872641,
GBR,WAGEGAP,EMPLOYEE,PC,A,1974,44.42223433,
GBR,WAGEGAP,EMPLOYEE,PC,A,1975,39.85541472,
GBR,WAGEGAP,EMPLOYEE,PC,A,1976,36.55030194,
GBR,WAGEGAP,EMPLOYEE,PC,A,1977,35.78836762,
GBR,WAGEGAP,EMPLOYEE,PC,A,1978,37.47486876,
GBR,WAGEGAP,EMPLOYEE,PC,A,1979,38.29523952,
GBR,WAGEGAP,EMPLOYEE,PC,A,1980,36.68858597,
GBR,WAGEGAP,EMPLOYEE,PC,A,1981,35.4268123,
GBR,WAGEGAP,EMPLOYEE,PC,A,1982,35.65961949,
GBR,WAGEGAP,EMPLOYEE,PC,A,1983,34.56728192,
GBR,WAGEGAP,EMPLOYEE,PC,A,1984,35.08152659,
GBR,WAGEGAP,EMPLOYEE,PC,A,1985,35.12011437,
GBR,WAGEGAP,EMPLOYEE,PC,A,1986,34.93850632,
GBR,WAGEGAP,EMPLOYEE,PC,A,1987,34.51295439,
GBR,WAGEGAP,EMPLOYEE,PC,A,1988,34.04572949,
GBR,WAGEGAP,EMPLOYEE,PC,A,1989,33.73065917,
GBR,WAGEGAP,EMPLOYEE,PC,A,1990,32.74495595,
GBR,WAGEGAP,EMPLOYEE,PC,A,1991,31.07547805,
GBR,WAGEGAP,EMPLOYEE,PC,A,1992,29.9466794,
GBR,WAGEGAP,EMPLOYEE,PC,A,1993,28.71901926,
GBR,WAGEGAP,EMPLOYEE,PC,A,1994,28.07971854,
GBR,WAGEGAP,EMPLOYEE,PC,A,1995,28.19283491,
GBR,WAGEGAP,EMPLOYEE,PC,A,1996,27.21841089,
GBR,WAGEGAP,EMPLOYEE,PC,A,1997,26.91907015,
GBR,WAGEGAP,EMPLOYEE,PC,A,1998,27.03529422,
GBR,WAGEGAP,EMPLOYEE,PC,A,1999,26.08972842,
GBR,WAGEGAP,EMPLOYEE,PC,A,2000,26.28031383,
GBR,WAGEGAP,EMPLOYEE,PC,A,2001,25.6396459,
GBR,WAGEGAP,EMPLOYEE,PC,A,2002,24.37909944,
GBR,WAGEGAP,EMPLOYEE,PC,A,2003,24.12446709,
GBR,WAGEGAP,EMPLOYEE,PC,A,2004,23.35874097,
GBR,WAGEGAP,EMPLOYEE,PC,A,2005,22.0639582,
GBR,WAGEGAP,EMPLOYEE,PC,A,2006,21.71808402,
GBR,WAGEGAP,EMPLOYEE,PC,A,2007,21.63478071,
GBR,WAGEGAP,EMPLOYEE,PC,A,2008,21.85786911,
GBR,WAGEGAP,EMPLOYEE,PC,A,2009,20.68629595,
GBR,WAGEGAP,EMPLOYEE,PC,A,2010,19.23143692,
GBR,WAGEGAP,EMPLOYEE,PC,A,2011,18.2460052,
GBR,WAGEGAP,EMPLOYEE,PC,A,2012,17.78388278,
GBR,WAGEGAP,EMPLOYEE,PC,A,2013,17.48201439,
GBR,WAGEGAP,EMPLOYEE,PC,A,2014,17.38274257,
GBR,WAGEGAP,EMPLOYEE,PC,A,2015,17.10155148,
GBR,WAGEGAP,EMPLOYEE,PC,A,2016,16.7965368,
GBR,WAGEGAP,EMPLOYEE,PC,A,2017,16.53410053,
GBR,WAGEGAP,EMPLOYEE,PC,A,2018,16.40394089,
USA,WAGEGAP,EMPLOYEE,PC,A,1973,38.1104034,
USA,WAGEGAP,EMPLOYEE,PC,A,1974,39.10068426,
USA,WAGEGAP,EMPLOYEE,PC,A,1975,37.63003166,
USA,WAGEGAP,EMPLOYEE,PC,A,1976,37.7559727,
USA,WAGEGAP,EMPLOYEE,PC,A,1977,38.22485207,
USA,WAGEGAP,EMPLOYEE,PC,A,1978,38.97247706,
USA,WAGEGAP,EMPLOYEE,PC,A,1979,37.64195057,
USA,WAGEGAP,EMPLOYEE,PC,A,1980,36.55215104,
USA,WAGEGAP,EMPLOYEE,PC,A,1981,35.17400058,
USA,WAGEGAP,EMPLOYEE,PC,A,1982,34.72409152,
USA,WAGEGAP,EMPLOYEE,PC,A,1983,34.28645028,
USA,WAGEGAP,EMPLOYEE,PC,A,1984,33.43217198,
USA,WAGEGAP,EMPLOYEE,PC,A,1985,32.9782197,
USA,WAGEGAP,EMPLOYEE,PC,A,1986,32.19021491,
USA,WAGEGAP,EMPLOYEE,PC,A,1987,31.02222222,
USA,WAGEGAP,EMPLOYEE,PC,A,1988,30.06917423,
USA,WAGEGAP,EMPLOYEE,PC,A,1989,29.36357908,
USA,WAGEGAP,EMPLOYEE,PC,A,1990,28.45544956,
USA,WAGEGAP,EMPLOYEE,PC,A,1991,26.57109191,
USA,WAGEGAP,EMPLOYEE,PC,A,1992,25.05773672,
USA,WAGEGAP,EMPLOYEE,PC,A,1993,23.87640449,
USA,WAGEGAP,EMPLOYEE,PC,A,1994,23.88451444,
USA,WAGEGAP,EMPLOYEE,PC,A,1995,24.57998539,
USA,WAGEGAP,EMPLOYEE,PC,A,1996,23.82394868,
USA,WAGEGAP,EMPLOYEE,PC,A,1997,23.78649162,
USA,WAGEGAP,EMPLOYEE,PC,A,1998,23.7458194,
USA,WAGEGAP,EMPLOYEE,PC,A,1999,23.46278317,
USA,WAGEGAP,EMPLOYEE,PC,A,2000,23.08892356,
USA,WAGEGAP,EMPLOYEE,PC,A,2001,23.58208955,
USA,WAGEGAP,EMPLOYEE,PC,A,2002,22.09131075,
USA,WAGEGAP,EMPLOYEE,PC,A,2003,20.57553957,
USA,WAGEGAP,EMPLOYEE,PC,A,2004,19.63534362,
USA,WAGEGAP,EMPLOYEE,PC,A,2005,18.97506925,
USA,WAGEGAP,EMPLOYEE,PC,A,2006,19.24629879,
USA,WAGEGAP,EMPLOYEE,PC,A,2007,19.84334204,
USA,WAGEGAP,EMPLOYEE,PC,A,2008,20.05012531,
USA,WAGEGAP,EMPLOYEE,PC,A,2009,19.78021978,
USA,WAGEGAP,EMPLOYEE,PC,A,2010,18.81067961,
USA,WAGEGAP,EMPLOYEE,PC,A,2011,17.78846154,
USA,WAGEGAP,EMPLOYEE,PC,A,2012,19.08665105,
USA,WAGEGAP,EMPLOYEE,PC,A,2013,17.90697674,
USA,WAGEGAP,EMPLOYEE,PC,A,2014,17.45120551,
USA,WAGEGAP,EMPLOYEE,PC,A,2015,18.88268156,
USA,WAGEGAP,EMPLOYEE,PC,A,2016,18.1420765,
USA,WAGEGAP,EMPLOYEE,PC,A,2017,18.17215728,
USA,WAGEGAP,EMPLOYEE,PC,A,2018,18.91058582,
BGR,WAGEGAP,EMPLOYEE,PC,A,2002,13.09560644,
BGR,WAGEGAP,EMPLOYEE,PC,A,2006,1.379310345,
BGR,WAGEGAP,EMPLOYEE,PC,A,2010,6.934306569,
BGR,WAGEGAP,EMPLOYEE,PC,A,2014,4.0625,
CHL,WAGEGAP,EMPLOYEE,PC,A,1998,14.28571429,
CHL,WAGEGAP,EMPLOYEE,PC,A,2000,6.0729,
CHL,WAGEGAP,EMPLOYEE,PC,A,2003,1.683183892,
CHL,WAGEGAP,EMPLOYEE,PC,A,2006,5.555555556,
CHL,WAGEGAP,EMPLOYEE,PC,A,2009,9.090909091,
CHL,WAGEGAP,EMPLOYEE,PC,A,2011,16,
CHL,WAGEGAP,EMPLOYEE,PC,A,2013,10.66666667,
CHL,WAGEGAP,EMPLOYEE,PC,A,2015,14.28571429,
CHL,WAGEGAP,EMPLOYEE,PC,A,2017,12.5,
COL,WAGEGAP,EMPLOYEE,PC,A,2007,1.339317018,
COL,WAGEGAP,EMPLOYEE,PC,A,2008,1.739690722,
COL,WAGEGAP,EMPLOYEE,PC,A,2009,3.384675171,
COL,WAGEGAP,EMPLOYEE,PC,A,2010,6.430555556,
COL,WAGEGAP,EMPLOYEE,PC,A,2011,3.534808419,
COL,WAGEGAP,EMPLOYEE,PC,A,2012,8.197946776,
COL,WAGEGAP,EMPLOYEE,PC,A,2013,7.142857143,
COL,WAGEGAP,EMPLOYEE,PC,A,2014,9.6,
COL,WAGEGAP,EMPLOYEE,PC,A,2015,11.14171573,
COL,WAGEGAP,EMPLOYEE,PC,A,2016,7.091750669,
COL,WAGEGAP,EMPLOYEE,PC,A,2017,7.692307692,
COL,WAGEGAP,EMPLOYEE,PC,A,2018,5.787925926,
CRI,WAGEGAP,EMPLOYEE,PC,A,2010,0,
CRI,WAGEGAP,EMPLOYEE,PC,A,2011,4.630681818,
CRI,WAGEGAP,EMPLOYEE,PC,A,2012,0.552486188,
CRI,WAGEGAP,EMPLOYEE,PC,A,2013,0,
CRI,WAGEGAP,EMPLOYEE,PC,A,2014,5.149700599,
CRI,WAGEGAP,EMPLOYEE,PC,A,2015,3.703703704,
CRI,WAGEGAP,EMPLOYEE,PC,A,2016,1.785714286,
CRI,WAGEGAP,EMPLOYEE,PC,A,2017,2.967032967,
CRI,WAGEGAP,EMPLOYEE,PC,A,2018,4.725274725,
HRV,WAGEGAP,EMPLOYEE,PC,A,2010,3.832335329,
CYP,WAGEGAP,EMPLOYEE,PC,A,2002,31.39994632,
CYP,WAGEGAP,EMPLOYEE,PC,A,2006,30.26689381,
CYP,WAGEGAP,EMPLOYEE,PC,A,2010,24.60099064,
CYP,WAGEGAP,EMPLOYEE,PC,A,2014,13.40923466,
EST,WAGEGAP,EMPLOYEE,PC,A,2002,25.00065194,
EST,WAGEGAP,EMPLOYEE,PC,A,2006,29.6875,
EST,WAGEGAP,EMPLOYEE,PC,A,2010,27.79783394,
EST,WAGEGAP,EMPLOYEE,PC,A,2014,28.33935018,
ISR,WAGEGAP,EMPLOYEE,PC,A,2001,27.97471833,
ISR,WAGEGAP,EMPLOYEE,PC,A,2002,24.20761246,
ISR,WAGEGAP,EMPLOYEE,PC,A,2003,25.32531132,
ISR,WAGEGAP,EMPLOYEE,PC,A,2004,25.01352814,
ISR,WAGEGAP,EMPLOYEE,PC,A,2005,21.92439863,
ISR,WAGEGAP,EMPLOYEE,PC,A,2006,21.95521573,
ISR,WAGEGAP,EMPLOYEE,PC,A,2007,20.40924794,
ISR,WAGEGAP,EMPLOYEE,PC,A,2008,22.05882353,
ISR,WAGEGAP,EMPLOYEE,PC,A,2009,21.13599802,
ISR,WAGEGAP,EMPLOYEE,PC,A,2010,20.39157739,
ISR,WAGEGAP,EMPLOYEE,PC,A,2011,19.65966691,
ISR,WAGEGAP,EMPLOYEE,PC,A,2012,20,
ISR,WAGEGAP,EMPLOYEE,PC,A,2013,20.34590182,
ISR,WAGEGAP,EMPLOYEE,PC,A,2014,20.1081412,
ISR,WAGEGAP,EMPLOYEE,PC,A,2015,20.43918919,
ISR,WAGEGAP,EMPLOYEE,PC,A,2016,21.59333204,
ISR,WAGEGAP,EMPLOYEE,PC,A,2017,21.79178994,
LVA,WAGEGAP,EMPLOYEE,PC,A,2002,18.91955557,
LVA,WAGEGAP,EMPLOYEE,PC,A,2006,10.99195711,
LVA,WAGEGAP,EMPLOYEE,PC,A,2010,19.05564924,
LVA,WAGEGAP,EMPLOYEE,PC,A,2014,21.12299465,
LTU,WAGEGAP,EMPLOYEE,PC,A,2002,14.63135637,
LTU,WAGEGAP,EMPLOYEE,PC,A,2006,15.95238095,
LTU,WAGEGAP,EMPLOYEE,PC,A,2010,10.64257028,
LTU,WAGEGAP,EMPLOYEE,PC,A,2014,12.47974068,
MLT,WAGEGAP,EMPLOYEE,PC,A,2002,13.55573327,
MLT,WAGEGAP,EMPLOYEE,PC,A,2006,7.440719542,
MLT,WAGEGAP,EMPLOYEE,PC,A,2010,7.067879636,
MLT,WAGEGAP,EMPLOYEE,PC,A,2014,8.989460632,
ROU,WAGEGAP,EMPLOYEE,PC,A,2002,15.60415122,
ROU,WAGEGAP,EMPLOYEE,PC,A,2006,9.541984733,
ROU,WAGEGAP,EMPLOYEE,PC,A,2010,9.631728045,
ROU,WAGEGAP,EMPLOYEE,PC,A,2014,1.546391753,
SVN,WAGEGAP,EMPLOYEE,PC,A,2002,9.405241223,
SVN,WAGEGAP,EMPLOYEE,PC,A,2006,7.220573689,
SVN,WAGEGAP,EMPLOYEE,PC,A,2010,0.991735537,
SVN,WAGEGAP,EMPLOYEE,PC,A,2014,4.996271439,
EU28,WAGEGAP,EMPLOYEE,PC,A,2006,20.28571429,
EU28,WAGEGAP,EMPLOYEE,PC,A,2010,18.90909091,
EU28,WAGEGAP,EMPLOYEE,PC,A,2014,19.12656692,
OECD,WAGEGAP,EMPLOYEE,PC,A,1995,19.60324948,
OECD,WAGEGAP,EMPLOYEE,PC,A,1996,19.78055943,
OECD,WAGEGAP,EMPLOYEE,PC,A,1997,18.9419811,
OECD,WAGEGAP,EMPLOYEE,PC,A,1998,18.64946014,
OECD,WAGEGAP,EMPLOYEE,PC,A,1999,18.19940463,
OECD,WAGEGAP,EMPLOYEE,PC,A,2000,17.86583281,
OECD,WAGEGAP,EMPLOYEE,PC,A,2001,17.62612794,
OECD,WAGEGAP,EMPLOYEE,PC,A,2002,16.88394528,
OECD,WAGEGAP,EMPLOYEE,PC,A,2003,16.3797544,
OECD,WAGEGAP,EMPLOYEE,PC,A,2004,16.26632282,
OECD,WAGEGAP,EMPLOYEE,PC,A,2005,15.8369842,
OECD,WAGEGAP,EMPLOYEE,PC,A,2006,15.15669741,
OECD,WAGEGAP,EMPLOYEE,PC,A,2007,15.66634594,
OECD,WAGEGAP,EMPLOYEE,PC,A,2008,15.70513353,
OECD,WAGEGAP,EMPLOYEE,PC,A,2009,15.1346069,
OECD,WAGEGAP,EMPLOYEE,PC,A,2010,14.32426016,
OECD,WAGEGAP,EMPLOYEE,PC,A,2011,14.34378888,
OECD,WAGEGAP,EMPLOYEE,PC,A,2012,14.23453643,
OECD,WAGEGAP,EMPLOYEE,PC,A,2013,14.52120546,
OECD,WAGEGAP,EMPLOYEE,PC,A,2014,14.04771623,
OECD,WAGEGAP,EMPLOYEE,PC,A,2015,13.97528698,
OECD,WAGEGAP,EMPLOYEE,PC,A,2016,13.25155709,
OECD,WAGEGAP,EMPLOYEE,PC,A,2017,13.43775192,
